id,Port Name,State,Port Code,Border,Date,Measure,Value
31517,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Buses,11
31518,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Rail Containers Empty,7156
31519,Port Angeles,Washington,3007,US-Canada Border,2017/01/03,Truck Containers Full,67
31520,Opheim,Montana,3317,US-Canada Border,2017/01/03,Truck Containers Empty,1
31521,Norton,Vermont,211,US-Canada Border,2017/01/03,Personal Vehicles,1575
31522,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Trucks,36303
31523,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Buses,14
31524,Porthill,Idaho,3308,US-Canada Border,2017/01/03,Pedestrians,17
31525,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Truck Containers Empty,3351
31526,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Pedestrians,30
31527,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Personal Vehicle Passengers,530380
31528,Roma,Texas,2310,US-Mexico Border,2017/01/03,Truck Containers Full,79
31529,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Truck Containers Full,12567
31530,Danville,Washington,3012,US-Canada Border,2017/01/03,Pedestrians,0
31531,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Buses,1023
31532,Richford,Vermont,203,US-Canada Border,2017/01/03,Trucks,445
31533,San Ysidro,California,2504,US-Mexico Border,2017/01/03,Bus Passengers,4917
31534,Sasabe,Arizona,2606,US-Mexico Border,2017/01/03,Pedestrians,39
31535,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Truck Containers Empty,777
31536,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Train Passengers,585
31537,Laurier,Washington,3016,US-Canada Border,2017/01/03,Truck Containers Full,190
31538,Port Angeles,Washington,3007,US-Canada Border,2017/01/03,Trucks,69
31539,Lynden,Washington,3023,US-Canada Border,2017/01/03,Personal Vehicle Passengers,68865
31540,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Personal Vehicle Passengers,7731
31541,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Trains,48
31542,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Personal Vehicles,108769
31543,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Trucks,5888
31544,San Luis,Arizona,2608,US-Mexico Border,2017/01/03,Trucks,4464
31545,Beecher Falls,Vermont,206,US-Canada Border,2017/01/03,Truck Containers Empty,1050
31546,Trout River,New York,715,US-Canada Border,2017/01/03,Rail Containers Empty,964
31547,Del Rio,Texas,2302,US-Mexico Border,2017/01/03,Pedestrians,13784
31548,Metaline Falls,Washington,3025,US-Canada Border,2017/01/03,Trucks,635
31549,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Bus Passengers,15391
31550,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Truck Containers Full,3754
31551,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/03,Trucks,118
31552,Laurier,Washington,3016,US-Canada Border,2017/01/03,Rail Containers Full,380
31553,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Personal Vehicles,391535
31554,Laurier,Washington,3016,US-Canada Border,2017/01/03,Rail Containers Empty,45
31555,Friday Harbor,Washington,3014,US-Canada Border,2017/01/03,Personal Vehicle Passengers,0
31556,Bridgewater,Maine,127,US-Canada Border,2017/01/03,Truck Containers Full,158
31557,Metaline Falls,Washington,3025,US-Canada Border,2017/01/03,Personal Vehicle Passengers,4595
31558,Frontier,Washington,3020,US-Canada Border,2017/01/03,Bus Passengers,348
31559,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Bus Passengers,0
31560,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Trains,31
31561,Willow Creek,Montana,3325,US-Canada Border,2017/01/03,Personal Vehicle Passengers,438
31562,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Train Passengers,0
31563,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Truck Containers Full,92819
31564,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Pedestrians,1507
31565,Van Buren,Maine,108,US-Canada Border,2017/01/03,Personal Vehicles,14649
31566,Ketchikan,Alaska,3102,US-Canada Border,2017/01/03,Personal Vehicle Passengers,193
31567,Antler,North Dakota,3413,US-Canada Border,2017/01/03,Personal Vehicles,445
31568,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Train Passengers,692
31569,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,1084979
31570,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Pedestrians,276202
31571,Roosville,Montana,3318,US-Canada Border,2017/01/03,Bus Passengers,64
31572,Richford,Vermont,203,US-Canada Border,2017/01/03,Personal Vehicle Passengers,14999
31573,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Trains,32
31574,Ambrose,North Dakota,3410,US-Canada Border,2017/01/03,Trucks,1
31575,Lynden,Washington,3023,US-Canada Border,2017/01/03,Buses,1
31576,Fort Fairfield,Maine,107,US-Canada Border,2017/01/03,Trucks,1767
31577,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Trains,125
31578,Champlain-Rouses Point,New York,712,US-Canada Border,2017/01/03,Rail Containers Full,3696
31579,Neche,North Dakota,3404,US-Canada Border,2017/01/03,Personal Vehicles,1927
31580,Norton,Vermont,211,US-Canada Border,2017/01/03,Rail Containers Full,626
31581,Boundary,Washington,3015,US-Canada Border,2017/01/03,Trucks,63
31582,Frontier,Washington,3020,US-Canada Border,2017/01/03,Personal Vehicles,3176
31583,Whitlash,Montana,3321,US-Canada Border,2017/01/03,Personal Vehicle Passengers,120
31584,Grand Portage,Minnesota,3613,US-Canada Border,2017/01/03,Personal Vehicle Passengers,28385
31585,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Rail Containers Full,46000
31586,Porthill,Idaho,3308,US-Canada Border,2017/01/03,Trucks,561
31587,St. John,North Dakota,3405,US-Canada Border,2017/01/03,Truck Containers Empty,23
31588,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Rail Containers Empty,2315
31589,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Truck Containers Empty,856
31590,Douglas,Arizona,2601,US-Mexico Border,2017/01/03,Truck Containers Full,2115
31591,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Pedestrians,19498
31592,Del Bonita,Montana,3322,US-Canada Border,2017/01/03,Personal Vehicle Passengers,3528
31593,Danville,Washington,3012,US-Canada Border,2017/01/03,Truck Containers Empty,70
31594,Sarles,North Dakota,3409,US-Canada Border,2017/01/03,Truck Containers Full,180
31595,Richford,Vermont,203,US-Canada Border,2017/01/03,Rail Containers Empty,29
31596,Calais,Maine,115,US-Canada Border,2017/01/03,Trains,18
31597,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Rail Containers Empty,595
31598,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Pedestrians,164
31599,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Pedestrians,0
31600,Danville,Washington,3012,US-Canada Border,2017/01/03,Truck Containers Full,6
31601,Oroville,Washington,3019,US-Canada Border,2017/01/03,Buses,13
31602,Naco,Arizona,2603,US-Mexico Border,2017/01/03,Truck Containers Full,163
31603,Hansboro,North Dakota,3415,US-Canada Border,2017/01/03,Truck Containers Full,15
31604,Sarles,North Dakota,3409,US-Canada Border,2017/01/03,Personal Vehicles,194
31605,Richford,Vermont,203,US-Canada Border,2017/01/03,Buses,0
31606,Laurier,Washington,3016,US-Canada Border,2017/01/03,Personal Vehicle Passengers,4860
31607,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Personal Vehicle Passengers,12992
31608,Calexico East,California,2507,US-Mexico Border,2017/01/03,Truck Containers Empty,13916
31609,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Rail Containers Full,15513
31610,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Bus Passengers,2302
31611,Madawaska,Maine,109,US-Canada Border,2017/01/03,Personal Vehicles,32353
31612,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Buses,1
31613,Douglas,Arizona,2601,US-Mexico Border,2017/01/03,Bus Passengers,1975
31614,Opheim,Montana,3317,US-Canada Border,2017/01/03,Personal Vehicles,285
31615,Porthill,Idaho,3308,US-Canada Border,2017/01/03,Truck Containers Empty,522
31616,Noonan,North Dakota,3420,US-Canada Border,2017/01/03,Truck Containers Empty,275
31617,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Train Passengers,44
31618,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Bus Passengers,13174
31619,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Trucks,56815
31620,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Bus Passengers,3438
31621,Oroville,Washington,3019,US-Canada Border,2017/01/03,Personal Vehicles,45869
31622,Madawaska,Maine,109,US-Canada Border,2017/01/03,Trucks,1352
31623,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Truck Containers Full,60
31624,Hansboro,North Dakota,3415,US-Canada Border,2017/01/03,Trucks,23
31625,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,52526
31626,Lukeville,Arizona,2602,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,104947
31627,Roosville,Montana,3318,US-Canada Border,2017/01/03,Personal Vehicle Passengers,17830
31628,Baudette,Minnesota,3424,US-Canada Border,2017/01/03,Pedestrians,18
31629,Blaine,Washington,3004,US-Canada Border,2017/01/03,Trains,156
31630,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Rail Containers Full,1956
31631,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Personal Vehicle Passengers,56557
31632,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Rail Containers Empty,159
31633,Noonan,North Dakota,3420,US-Canada Border,2017/01/03,Trucks,302
31634,Boundary,Washington,3015,US-Canada Border,2017/01/03,Truck Containers Empty,63
31635,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Bus Passengers,19560
31636,Del Bonita,Montana,3322,US-Canada Border,2017/01/03,Personal Vehicles,1771
31637,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,69127
31638,Calais,Maine,115,US-Canada Border,2017/01/03,Pedestrians,187
31639,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Trains,0
31640,Wildhorse,Montana,3323,US-Canada Border,2017/01/03,Bus Passengers,0
31641,Del Rio,Texas,2302,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,275476
31642,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Buses,5
31643,Walhalla,North Dakota,3407,US-Canada Border,2017/01/03,Trucks,372
31644,Boundary,Washington,3015,US-Canada Border,2017/01/03,Buses,0
31645,Fort Kent,Maine,110,US-Canada Border,2017/01/03,Buses,0
31646,Derby Line,Vermont,209,US-Canada Border,2017/01/03,Buses,93
31647,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,858115
31648,Hannah,North Dakota,3408,US-Canada Border,2017/01/03,Personal Vehicles,72
31649,Eastport,Maine,103,US-Canada Border,2017/01/03,Bus Passengers,25
31650,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Trains,369
31651,Boundary,Washington,3015,US-Canada Border,2017/01/03,Trains,27
31652,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Pedestrians,236982
31653,Eastport,Maine,103,US-Canada Border,2017/01/03,Trucks,147
31654,Hannah,North Dakota,3408,US-Canada Border,2017/01/03,Truck Containers Empty,1
31655,Wildhorse,Montana,3323,US-Canada Border,2017/01/03,Personal Vehicles,681
31656,Del Rio,Texas,2302,US-Mexico Border,2017/01/03,Trucks,6798
31657,Pinecreek,Minnesota,3425,US-Canada Border,2017/01/03,Personal Vehicles,249
31658,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Pedestrians,277206
31659,Brownsville,Texas,2301,US-Mexico Border,2017/01/03,Trains,61
31660,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Buses,157
31661,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Personal Vehicles,34039
31662,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Trucks,1124
31663,Trout River,New York,715,US-Canada Border,2017/01/03,Trains,47
31664,Blaine,Washington,3004,US-Canada Border,2017/01/03,Personal Vehicle Passengers,579989
31665,Sumas,Washington,3009,US-Canada Border,2017/01/03,Truck Containers Empty,3809
31666,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Personal Vehicles,8169
31667,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Truck Containers Full,11022
31668,Richford,Vermont,203,US-Canada Border,2017/01/03,Rail Containers Full,168
31669,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Truck Containers Empty,135
31670,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Train Passengers,1404
31671,Laurier,Washington,3016,US-Canada Border,2017/01/03,Truck Containers Empty,563
31672,Norton,Vermont,211,US-Canada Border,2017/01/03,Truck Containers Empty,304
31673,Trout River,New York,715,US-Canada Border,2017/01/03,Rail Containers Full,2861
31674,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Train Passengers,198
31675,Hansboro,North Dakota,3415,US-Canada Border,2017/01/03,Buses,2
31676,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Personal Vehicle Passengers,2290
31677,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Trucks,1983
31678,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/03,Truck Containers Empty,112
31679,Ogdensburg,New York,701,US-Canada Border,2017/01/03,Personal Vehicles,19211
31680,Raymond,Montana,3301,US-Canada Border,2017/01/03,Truck Containers Empty,238
31681,San Ysidro,California,2504,US-Mexico Border,2017/01/03,Personal Vehicles,1161576
31682,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Truck Containers Full,49552
31683,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Personal Vehicle Passengers,28238
31684,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Buses,0
31685,Portal,North Dakota,3403,US-Canada Border,2017/01/03,Rail Containers Full,13627
31686,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Truck Containers Empty,1026
31687,Massena,New York,704,US-Canada Border,2017/01/03,Truck Containers Empty,636
31688,Hannah,North Dakota,3408,US-Canada Border,2017/01/03,Personal Vehicle Passengers,125
31689,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Buses,1
31690,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Personal Vehicle Passengers,9263
31691,Madawaska,Maine,109,US-Canada Border,2017/01/03,Buses,7
31692,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Bus Passengers,0
31693,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Trucks,81
31694,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Pedestrians,182662
31695,Noonan,North Dakota,3420,US-Canada Border,2017/01/03,Personal Vehicle Passengers,2845
31696,Tecate,California,2505,US-Mexico Border,2017/01/03,Bus Passengers,15
31697,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Personal Vehicle Passengers,85168
31698,Naco,Arizona,2603,US-Mexico Border,2017/01/03,Pedestrians,6320
31699,Calais,Maine,115,US-Canada Border,2017/01/03,Truck Containers Full,3423
31700,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,121214
31701,Calexico,California,2503,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,658768
31702,Massena,New York,704,US-Canada Border,2017/01/03,Truck Containers Full,1608
31703,San Ysidro,California,2504,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,1975085
31704,Antler,North Dakota,3413,US-Canada Border,2017/01/03,Trucks,38
31705,Turner,Montana,3306,US-Canada Border,2017/01/03,Personal Vehicles,617
31706,Hansboro,North Dakota,3415,US-Canada Border,2017/01/03,Personal Vehicles,491
31707,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Personal Vehicle Passengers,96559
31708,Eastport,Maine,103,US-Canada Border,2017/01/03,Personal Vehicles,8474
31709,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/03,Pedestrians,3003
31710,Limestone,Maine,118,US-Canada Border,2017/01/03,Truck Containers Full,2
31711,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/03,Pedestrians,5294
31712,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Trucks,21
31713,San Luis,Arizona,2608,US-Mexico Border,2017/01/03,Buses,29
31714,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Bus Passengers,378
31715,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Truck Containers Full,67
31716,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Trucks,490
31717,St. John,North Dakota,3405,US-Canada Border,2017/01/03,Personal Vehicles,770
31718,Richford,Vermont,203,US-Canada Border,2017/01/03,Bus Passengers,0
31719,Trout River,New York,715,US-Canada Border,2017/01/03,Trucks,1096
31720,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Bus Passengers,0
31721,Scobey,Montana,3309,US-Canada Border,2017/01/03,Truck Containers Full,47
31722,Dalton Cache,Alaska,3106,US-Canada Border,2017/01/03,Truck Containers Full,6
31723,Piegan,Montana,3316,US-Canada Border,2017/01/03,Personal Vehicles,3829
31724,Fortuna,North Dakota,3417,US-Canada Border,2017/01/03,Personal Vehicles,560
31725,Fortuna,North Dakota,3417,US-Canada Border,2017/01/03,Trucks,295
31726,Westhope,North Dakota,3419,US-Canada Border,2017/01/03,Truck Containers Empty,443
31727,Norton,Vermont,211,US-Canada Border,2017/01/03,Train Passengers,38
31728,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Trains,60
31729,Ambrose,North Dakota,3410,US-Canada Border,2017/01/03,Personal Vehicles,81
31730,Roseau,Minnesota,3426,US-Canada Border,2017/01/03,Personal Vehicle Passengers,4880
31731,Sasabe,Arizona,2606,US-Mexico Border,2017/01/03,Personal Vehicles,2029
31732,Tornillo-Fabens,Texas,2404,US-Mexico Border,2017/01/03,Trucks,26
31733,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Truck Containers Empty,963
31734,Wildhorse,Montana,3323,US-Canada Border,2017/01/03,Trucks,118
31735,Sumas,Washington,3009,US-Canada Border,2017/01/03,Bus Passengers,834
31736,Blaine,Washington,3004,US-Canada Border,2017/01/03,Rail Containers Full,9536
31737,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Buses,3341
31738,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Bus Passengers,205
31739,Lynden,Washington,3023,US-Canada Border,2017/01/03,Truck Containers Full,720
31740,Hannah,North Dakota,3408,US-Canada Border,2017/01/03,Truck Containers Full,21
31741,Madawaska,Maine,109,US-Canada Border,2017/01/03,Personal Vehicle Passengers,42787
31742,Progreso,Texas,2309,US-Mexico Border,2017/01/03,Truck Containers Empty,3393
31743,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Personal Vehicles,58826
31744,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Trucks,3995
31745,Naco,Arizona,2603,US-Mexico Border,2017/01/03,Personal Vehicles,21007
31746,Turner,Montana,3306,US-Canada Border,2017/01/03,Personal Vehicle Passengers,1166
31747,Bridgewater,Maine,127,US-Canada Border,2017/01/03,Personal Vehicle Passengers,6162
31748,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Rail Containers Full,10030
31749,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Buses,1292
31750,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Trains,14
31751,Jackman,Maine,104,US-Canada Border,2017/01/03,Truck Containers Empty,6415
31752,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Train Passengers,260
31753,Laredo,Texas,2304,US-Mexico Border,2017/01/03,Rail Containers Empty,16063
31754,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Truck Containers Full,56128
31755,Sarles,North Dakota,3409,US-Canada Border,2017/01/03,Personal Vehicle Passengers,446
31756,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Trucks,719
31757,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Trains,30
31758,Porthill,Idaho,3308,US-Canada Border,2017/01/03,Bus Passengers,0
31759,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Rail Containers Full,339
31760,Calexico East,California,2507,US-Mexico Border,2017/01/03,Trains,23
31761,Warroad,Minnesota,3423,US-Canada Border,2017/01/03,Personal Vehicle Passengers,11889
31762,Massena,New York,704,US-Canada Border,2017/01/03,Buses,304
31763,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Personal Vehicles,832
31764,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Pedestrians,7380
31765,Calexico East,California,2507,US-Mexico Border,2017/01/03,Rail Containers Empty,539
31766,Alcan,Alaska,3104,US-Canada Border,2017/01/03,Truck Containers Empty,427
31767,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Rail Containers Empty,879
31768,Houlton,Maine,106,US-Canada Border,2017/01/03,Truck Containers Full,6250
31769,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Truck Containers Full,4943
31770,Boundary,Washington,3015,US-Canada Border,2017/01/03,Rail Containers Full,784
31771,Sumas,Washington,3009,US-Canada Border,2017/01/03,Rail Containers Empty,203
31772,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Personal Vehicle Passengers,200648
31773,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Buses,24
31774,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Truck Containers Full,350
31775,Calexico East,California,2507,US-Mexico Border,2017/01/03,Pedestrians,19279
31776,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Personal Vehicle Passengers,49847
31777,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2017/01/03,Trains,27
31778,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Buses,938
31779,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Truck Containers Full,596
31780,Otay Mesa,California,2506,US-Mexico Border,2017/01/03,Buses,3133
31781,Pembina,North Dakota,3401,US-Canada Border,2017/01/03,Rail Containers Empty,2329
31782,Point Roberts,Washington,3017,US-Canada Border,2017/01/03,Truck Containers Full,109
31783,Oroville,Washington,3019,US-Canada Border,2017/01/03,Truck Containers Full,1677
31784,Sherwood,North Dakota,3414,US-Canada Border,2017/01/03,Truck Containers Empty,244
31785,Detroit,Michigan,3801,US-Canada Border,2017/01/03,Rail Containers Full,12302
31786,Roma,Texas,2310,US-Mexico Border,2017/01/03,Buses,32
31787,Eastport,Idaho,3302,US-Canada Border,2017/01/03,Train Passengers,202
31788,Calexico East,California,2507,US-Mexico Border,2017/01/03,Buses,234
31789,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Bus Passengers,554
31790,Carbury,North Dakota,3421,US-Canada Border,2017/01/03,Personal Vehicles,764
31791,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Pedestrians,287742
31792,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Personal Vehicles,46593
31793,Buffalo-Niagara Falls,New York,901,US-Canada Border,2017/01/03,Rail Containers Full,5262
31794,Hansboro,North Dakota,3415,US-Canada Border,2017/01/03,Truck Containers Empty,8
31795,Morgan,Montana,3319,US-Canada Border,2017/01/03,Personal Vehicle Passengers,544
31796,Calais,Maine,115,US-Canada Border,2017/01/03,Trucks,4959
31797,Skagway,Alaska,3103,US-Canada Border,2017/01/03,Trucks,415
31798,Eastport,Maine,103,US-Canada Border,2017/01/03,Buses,1
31799,Houlton,Maine,106,US-Canada Border,2017/01/03,Personal Vehicles,15264
31800,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Pedestrians,3839
31801,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Rail Containers Empty,15426
31802,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Truck Containers Full,271
31803,Whitlash,Montana,3321,US-Canada Border,2017/01/03,Trucks,7
31804,Houlton,Maine,106,US-Canada Border,2017/01/03,Pedestrians,22
31805,Calais,Maine,115,US-Canada Border,2017/01/03,Truck Containers Empty,1586
31806,Roseau,Minnesota,3426,US-Canada Border,2017/01/03,Personal Vehicles,3119
31807,Lancaster,Minnesota,3430,US-Canada Border,2017/01/03,Truck Containers Empty,361
31808,International Falls-Ranier,Minnesota,3604,US-Canada Border,2017/01/03,Personal Vehicle Passengers,41195
31809,Ketchikan,Alaska,3102,US-Canada Border,2017/01/03,Pedestrians,14
31810,Houlton,Maine,106,US-Canada Border,2017/01/03,Bus Passengers,484
31811,Turner,Montana,3306,US-Canada Border,2017/01/03,Truck Containers Full,271
31812,Rio Grande City,Texas,2307,US-Mexico Border,2017/01/03,Truck Containers Full,3074
31813,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Personal Vehicle Passengers,464095
31814,Port Angeles,Washington,3007,US-Canada Border,2017/01/03,Personal Vehicles,3227
31815,Columbus,New Mexico,2406,US-Mexico Border,2017/01/03,Bus Passengers,1130
31816,Sweetgrass,Montana,3310,US-Canada Border,2017/01/03,Buses,13
31817,Piegan,Montana,3316,US-Canada Border,2017/01/03,Truck Containers Full,109
31818,Sumas,Washington,3009,US-Canada Border,2017/01/03,Train Passengers,51
31819,Douglas,Arizona,2601,US-Mexico Border,2017/01/03,Trucks,2836
31820,Roma,Texas,2310,US-Mexico Border,2017/01/03,Bus Passengers,715
31821,Fort Fairfield,Maine,107,US-Canada Border,2017/01/03,Personal Vehicles,7336
31822,Vanceboro,Maine,105,US-Canada Border,2017/01/03,Train Passengers,69
31823,Sarles,North Dakota,3409,US-Canada Border,2017/01/03,Trucks,188
31824,Port Angeles,Washington,3007,US-Canada Border,2017/01/03,Buses,5
31825,Santa Teresa,New Mexico,2408,US-Mexico Border,2017/01/03,Truck Containers Empty,4388
31826,Boundary,Washington,3015,US-Canada Border,2017/01/03,Bus Passengers,0
31827,Ogdensburg,New York,701,US-Canada Border,2017/01/03,Truck Containers Full,2752
31828,Friday Harbor,Washington,3014,US-Canada Border,2017/01/03,Trucks,0
31829,Port Huron,Michigan,3802,US-Canada Border,2017/01/03,Truck Containers Empty,19526
31830,Blaine,Washington,3004,US-Canada Border,2017/01/03,Buses,1019
31831,Naco,Arizona,2603,US-Mexico Border,2017/01/03,Truck Containers Empty,178
31832,Northgate,North Dakota,3406,US-Canada Border,2017/01/03,Rail Containers Empty,46
31833,Neche,North Dakota,3404,US-Canada Border,2017/01/03,Truck Containers Empty,415
31834,Nogales,Arizona,2604,US-Mexico Border,2017/01/03,Buses,3539
31835,Presidio,Texas,2403,US-Mexico Border,2017/01/03,Buses,43
31836,Maida,North Dakota,3416,US-Canada Border,2017/01/03,Personal Vehicle Passengers,852
31837,Sault Sainte Marie,Michigan,3803,US-Canada Border,2017/01/03,Rail Containers Full,1878
31838,Lukeville,Arizona,2602,US-Mexico Border,2017/01/03,Bus Passengers,265
31839,Eagle Pass,Texas,2303,US-Mexico Border,2017/01/03,Personal Vehicles,231183
31840,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Personal Vehicles,1097798
31841,El Paso,Texas,2402,US-Mexico Border,2017/01/03,Rail Containers Empty,4800
31842,Norton,Vermont,211,US-Canada Border,2017/01/03,Truck Containers Full,770
31843,Hidalgo,Texas,2305,US-Mexico Border,2017/01/03,Truck Containers Full,43166
31844,Del Rio,Texas,2302,US-Mexico Border,2017/01/03,Truck Containers Full,5380
31845,Wildhorse,Montana,3323,US-Canada Border,2017/01/03,Buses,0
